NAME,X,Y,Z,file
DL1,90,79.76,0.8,fort.30
Q1,90,79.76,0.25,fort.31
DL2,162,102,0.19,fort.32
Q2,162,102,0.3,fort.33
DL3,197,197.1,0.58,fort.34
B1,197,197.1,1.25,fort.35
DL4,300,300,1,fort.36
B2,300,300,1.25,fort.37
DL5,298.7,295.5,0.77,fort.38
DL6,300,295.5,0.4,fort.39
HEX1,242,147,0.26,fort.40
DL7,242,147,0.27,fort.41
Q3,242,147,0.35,fort.42
DL8,197.1,198,0.35,fort.43
Q4,146,126,0.35,fort.44
DL9,102,102,0.21,fort.45
Q5,102,102,0.35,fort.46
DL10,102,102,0.5,fort.47
DL11,102,102,0.5,fort.48
DL12,102,102,0.5,fort.49
B3,102,102,1.25,fort.50
DL13,200,200,0.51,fort.51
B4,200,200,1.25,fort.52
DL14,240,240,0.3,fort.53
HEX2,240,240,0.26,fort.54
DL15,300,300,0.54,fort.55
DL16,300,300,0.54,fort.56
Q6,290,110,0.34,fort.57
DL17,304.8,304.8,0.2,fort.58
Q7,290,110,0.34,fort.59
DL18,280,280,0.5,fort.60
WF1,280,280,2.365,fort.61
DL19,240,240,0.5,fort.62
HEX3,165,115,0.26,fort.63
DL20,304.8,304.8,0.28,fort.64
OCT1,170,105,0.26,fort.65
DL21,250,250,1.75,fort.66
DL22,250,250,0.872,fort.67
Q8,250,250,0.25,fort.68
DL23,250,250,0.395,fort.69
Q9,250,250,0.3,fort.70
DL24,250,250,0.36,fort.71
B5,250,250,1.25,fort.72
DL25,250,250,0.35,fort.73
B6,250,250,1.25,fort.74
DL26,250,250,0.83,fort.75
Q10,250,250,0.26,fort.76
DL27,298.7,298.7,0.65,fort.77
Q11,298.7,298.7,0.34,fort.78
DL28,270,270,1,fort.79
WF2,270,270,2.365,fort.80
DL29,250,250,4.6,fort.81
DL30,250,250,0.25,fort.82
Q12,250,250,0.3,fort.83
DL31,250,250,0.3,fort.84
Q13,250,250,0.3,fort.85
DL32,170,170,0.66,fort.86
B7,170,170,1.25,fort.87
DL33,170,170,0.68,fort.88
B8,170,170,1.25,fort.89
DL34,170,170,0.86,fort.90
Q14,170,170,0.3,fort.91
DL35,170,170,0.45,fort.92
Q15,170,170,0.3,fort.93
DL36,170,170,0.77392,fort.94
DL37,170,170,1.394631,fort.95
DL38,170,170,0.72255385,fort.96
DL39,170,170,0.22225,fort.97
